eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
20130613DBNm1_335,8357528d-8659-47e7-8f00-5025516cc7ca,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,17.89247312,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_335,9af38d5f-40f8-4789-bc20-378261731f95,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.344086022,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm1_335,851d0fb6-a5ad-4762-b245-e438450e4ce8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.634408602,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,f4a3874c-3cf0-4c40-bc73-b1a43dc48536,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,103.7037037,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,ab72f9c0-8137-476c-90ea-06053b2154bd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.44444444,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,3e0e1449-1529-484d-a37b-f36c3288cbc8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,25.92592593,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,eecdb192-d719-4cda-b554-ba01ed598723,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,25.92592593,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,24a9693a-7b15-4fa5-a70e-197e6858ce95,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,38.88888889,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,abf75489-f7e7-447e-9086-4086c90dbeba,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,12.96296296,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,d1fbe232-28db-4a57-9f28-00cc66119641,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,12.96296296,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,71daf4c8-c0af-44c0-b021-c9664c8a8c97,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.481481481,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,57b3c6a4-e671-4cc2-bb9a-41ae21c69fd9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.481481481,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,51ecd25c-cc18-4c53-82b6-19844d1dc70d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.481481481,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,ab446994-7826-4f69-9da1-811427d1864f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,38.88888889,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,39854426-4196-4707-b311-31d26d2ba375,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.481481481,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,b2828501-0102-432c-baea-c9210c40f4b5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,32.40740741,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,8eefa7cc-6bd5-49f7-9795-7a8ddd5f43d8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,12.96296296,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,017a6dcf-4333-44f6-8245-c3f1d436669b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.481481481,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,7cd83a90-82fd-466c-b5f2-65a7fb4a0d34,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.481481481,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,79ac9df8-94c9-47e9-ae2a-c35b0d2be71e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.481481481,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,6816f1a0-2ffe-4f7f-8d6b-b1b08629589e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,12.96296296,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,f2cf593b-cd65-4d3f-aa79-d6f29a04a8aa,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,58.33333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,2ae2740c-dc76-4d0a-a77d-1b5a7c96d79f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,25.92592593,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,c7c4fd67-74e3-4c1d-b4a7-95ac776adbd4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,330.5555556,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,191f4076-f1aa-47af-9b20-cf9c42ff636e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,187.962963,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,94f82f86-4822-4ec4-98de-b1dc260affa4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,32.40740741,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,10e2fa1a-0f4c-4faa-ae54-835c2293b733,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,168.5185185,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,0482de4d-19d4-4338-bfd2-0ab94bb8bf6a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,90.74074074,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,d5226a5f-8de2-462d-8e37-47be45b45530,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,38.88888889,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,41e97845-0191-490d-9fc7-32e3aa3cd007,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,45.37037037,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,babaa57e-bedc-45ec-a168-c7d83be2f206,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,64.81481481,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,8fab5f2a-b405-4393-b6f9-476ab6705710,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,32.40740741,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,91763d81-739a-49f1-9090-9e9874c6d9df,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,12.96296296,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,f9892bf4-1357-47ea-bfc7-51bb97d9b09e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1088.888889,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_200,e6ff6c83-7950-40c7-adde-61d2a4e6343d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.44444444,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,cbd88d50-06ed-4abd-9f31-fbe5825dd3fc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.390243902,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,e4920714-ffd2-4c14-b3b2-0beccaac57af,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.390243902,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,a93f57d5-3a77-4bf6-a548-c92165469f62,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.390243902,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,4aa65fce-0c45-4ed3-83ef-9cba62b08b05,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.390243902,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,90099dfe-bc85-4472-a517-439c8842bdab,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.390243902,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,88dc7980-dd0a-4677-a61d-46128df70c66,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.390243902,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,4149bf80-604d-481f-a0ed-1b99fbed723a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.170731707,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,7b867635-ca35-4622-bb99-eaa0469c5eea,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.390243902,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,85a5ef3b-bbe1-4c70-b668-0093863575b8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.24390244,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,1530ce79-08ff-4919-88ee-f2822fc2edc6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1.170731707,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,d115b72a-4f16-4948-8136-1064907b6db0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.073170732,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,5b01312b-060a-49e0-bd04-12679e61dc88,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.390243902,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,57774b44-73c4-4a72-9041-e91c3515171b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.634146341,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,3287064d-e90d-4e2e-93ca-a84c40aabdce,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.31707317,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm2_335,1a25055a-b0a1-490b-aa69-1e976510329a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.292682927,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,7bcc0538-a0c1-4d87-b8b1-d0a527ab851d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.9047619,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,9f43f10a-d83d-4911-bf30-d159d20ea171,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,107.1428571,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,8bb712a2-b92b-4c23-a87d-489aad161929,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,107.1428571,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,1810f108-13c3-43d5-81a0-2e96dd6464b7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35.71428571,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,de1f5e7b-f946-45b8-97ed-b5e85cfe955d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,95.23809524,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,88954075-6140-455b-91bb-63b275c27130,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,571.4285714,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,35f66882-b6bb-49ed-8090-00a954fab3c7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,130.952381,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,d9138964-2541-4b26-b5ef-ec63c32668d4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,202.3809524,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,0a0b896e-b077-4693-add7-6ab42f8d1e4b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,261.9047619,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,433d429f-a2c7-44b9-8d89-850dda01fa85,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,130.952381,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130613DBNm3_200,f54c8a3c-62b2-4dea-a6ca-297296b115da,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,357.1428571,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
