eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20120905DBDm1_200,1853662e-7ebe-47e4-a72e-0df5f2fa91f7,MaterialSample,present,indeterminate,copepodites,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20120905DBDm1_200,d817c5c4-3f35-435f-bfda-2d37c71ab6bb,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm1_200,c51e6c29-a716-44e7-a5bc-cdc58d312ec2,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm1_200,08149c75-15ed-4962-8ab8-d5225745509d,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm1_200,95da258f-271b-4b97-9028-ccab8657cdf4,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm1_200,a04844af-b27c-487d-9f62-83bb0c17e49f,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120905DBDm1_200,69f602d5-dcb4-4829-bff3-385c7d765ca4,MaterialSample,present,indeterminate,copepodites C3,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120905DBDm1_200,70294ba8-c7a8-4b0a-94ff-f0ade3bedf4b,MaterialSample,present,indeterminate,copepodites C4,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120905DBDm1_200,52264f06-b89a-4d66-be60-692c28909680,MaterialSample,present,indeterminate,copepodites C5,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120905DBDm2_200,eb867f9c-d91d-469b-b5e5-10f8101c97a3,MaterialSample,present,indeterminate,copepodites C4,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120905DBDm2_200,ba0a540d-13bd-41e1-8026-3dd132198c0c,MaterialSample,present,indeterminate,copepodites C5,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120905DBDm2_200,77f130ac-e505-4a21-9f59-41051f8765fe,MaterialSample,present,indeterminate,medusae,Aglantha,urn:lsid:marinespecies.org:taxname:117212,Genus,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"Haeckel, 1879",AGLANTHA
20120905DBDm2_200,bd05ccb0-87cf-435f-a15b-40c4074ca198,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120905DBDm2_200,86aab182-9afb-41d0-921f-941ee80b5646,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20120905DBDm2_200,93bec5f5-a49c-4129-8821-40f48e33aa25,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm2_200,6b3100ea-ec7d-4efe-8135-45bfe6774508,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm2_200,695cc9fd-4f6e-4562-8298-89acc64ce4f8,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm2_200,deb8ef3b-8473-4d4d-bc53-7be83e779ed8,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm2_200,1ed746c5-de3e-43fd-bfaf-f24766722178,MaterialSample,present,indeterminate,nauplii,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20120905DBDm2_200,4f11bb94-a0d9-4aef-bf70-86ecfaaea07d,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120905DBDm2_200,639e6434-412d-4cf4-a2c5-f6644a407f2c,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120905DBDm2_200,17b1512a-ab91-4e48-a3ac-da18e43b65a1,MaterialSample,present,indeterminate,metanauplii,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBDm2_200,14055e8b-1ec6-473f-bc27-f84191e0b16d,MaterialSample,present,indeterminate,nauplii N2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBDm2_200,7a6bffc5-4b2b-4307-860f-96c11fa4c8aa,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120905DBDm2_200,4d73819d-72d4-46f4-a360-5b76ce821157,MaterialSample,present,indeterminate,unknown,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20120905DBDm2_200,5cb480f8-21e3-4343-927e-6608510cb7ec,MaterialSample,present,female,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm2_200,87fa8a2c-e246-4181-ae1e-f8204791feff,MaterialSample,present,male,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm2_200,3efa583e-404b-40ff-99a6-62a9f67ff4a9,MaterialSample,present,indeterminate,copepodites C4,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm2_200,9cd1e9d4-91ca-4cef-8966-e9703bfae30c,MaterialSample,present,indeterminate,copepodites C5,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm2_200,c83fdc7a-431a-4445-beff-aac476052157,MaterialSample,present,indeterminate,unknown,Microsetella,urn:lsid:marinespecies.org:taxname:115341,Genus,Animalia,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,"Brady & Robertson, 1873",MICROSETELLA
20120905DBDm2_200,95f5e5f8-e07a-467b-8727-0146e9f120c2,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120905DBDm2_200,b2ae5237-e449-4b56-b60c-b12e321e3908,MaterialSample,present,female,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120905DBDm2_200,51f39f8c-d975-40e3-b386-5b7296cf59bd,MaterialSample,present,male,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120905DBDm2_200,6a4e3006-e19a-4905-8d10-a920f62b0b88,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm2_200,e9ca3f2a-703d-4a6a-868e-fc9651f7d0fd,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm2_200,3b506bca-3365-4145-b323-a09a2b71d65e,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm2_200,69e8b103-8138-41f4-ba44-c9ad051a353f,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm2_200,2a4fec3a-6fbe-42ef-9be2-d0f1e8dcd1f3,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120905DBDm2_200,4138bf21-4fb3-40f0-8423-c0c8ce64d12c,MaterialSample,present,indeterminate,copepodites C3,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120905DBDm2_200,48030406-b839-471f-996f-d9d7a42d3e90,MaterialSample,present,indeterminate,copepodites C4,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120905DBDm2_200,2dbf3fca-30c6-4233-bca6-25472310b326,MaterialSample,present,indeterminate,copepodites C5,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20120905DBDm2_200,271ee22e-e706-487c-8e3f-b39f4416d649,MaterialSample,present,indeterminate,medusae,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,Order,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,"Eschscholtz, 1829",SIPHONOPHORA
20120905DBDm3_200,38300a88-9ae4-4f62-8b37-69f083b83799,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120905DBDm3_200,33ecb072-6067-4fd0-a860-f1b735a0b536,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20120905DBDm3_200,6e35c744-cd9e-4bb4-a4e6-ec1afabb3afb,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm3_200,d751ad47-011d-44b7-9e31-d9dc8b3989eb,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBDm3_200,3fcded24-4ba5-4e93-89f6-a4010379bd54,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120905DBDm3_200,5175db5b-a7f1-4147-af41-faae61de7a30,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120905DBDm3_200,6cb74d80-02aa-4016-bf47-d779cd57a86d,MaterialSample,present,indeterminate,metanauplii,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20120905DBDm3_200,6f79d4fe-56f6-436e-a7a5-dae2f030a967,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120905DBDm3_200,d3c47dd9-efc0-4b72-9d4a-85b11300cad2,MaterialSample,present,indeterminate,unknown,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20120905DBDm3_200,aeac5e0b-6b01-4b27-ad3e-558f289119de,MaterialSample,present,female,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm3_200,3f195193-1aae-4022-8be1-1963bfba3ae2,MaterialSample,present,indeterminate,copepodites C4,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm3_200,c8265890-9f52-4bc7-b727-3dee263ab7fe,MaterialSample,present,indeterminate,copepodites C5,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm3_200,674caafc-115a-49e7-98b1-1b8f6e83e19a,MaterialSample,present,indeterminate,medusae,Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea,"Cunningham, 1892",MUGGIAEA_atlantica
20120905DBDm3_200,89bd44e0-dcd2-4bff-885d-1a3471835727,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120905DBDm3_200,280de986-d77b-44f8-b0a6-fd107aec823a,MaterialSample,present,female,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120905DBDm3_200,73fe7dfd-be6a-48cb-a456-5f33dae6bcd1,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm3_200,be17af2a-c0bf-4cff-9842-a4e0e08574b8,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm3_200,b75fc88f-1839-48f4-91fd-58d3b70bb354,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm3_200,a37c89cc-3ab1-48e3-9333-1a2116690497,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm4_200,5b33723d-73ec-43e3-baaf-d93b416e6870,MaterialSample,present,indeterminate,nauplii,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20120905DBDm4_200,c0731923-1c44-4349-beec-0f7e23e48a4a,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120905DBDm4_200,a09ed101-de59-4642-86b0-7e4ed568beb7,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120905DBDm4_200,f87a83da-d9e3-4957-97cb-fa6e5621bfd2,MaterialSample,present,indeterminate,pluteus larvae,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,Phylum,Animalia,Echinodermata,,,,,"Klein, 1778",ECHINODERMATA
20120905DBDm4_200,a9a80403-ed21-4248-925f-d0407eb947d3,MaterialSample,present,indeterminate,eggs,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,"Dana, 1852",EUPHAUSIIDAE
20120905DBDm4_200,84ee4e85-feb5-407f-92aa-47eaf3afe7d8,MaterialSample,present,indeterminate,unknown,Evadne,urn:lsid:marinespecies.org:taxname:106267,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,"Lovén, 1836",EVADNE
20120905DBDm4_200,31d97a76-630f-4609-b192-0264f6b1ac10,MaterialSample,present,indeterminate,unknown,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20120905DBDm4_200,0653be4e-e55a-4571-9e89-8a67ec4310ab,MaterialSample,present,indeterminate,unknown,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20120905DBDm4_200,d9934a5c-a8d7-4264-8407-01feb334a025,MaterialSample,present,indeterminate,copepodites C5,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20120905DBDm4_200,1c615993-f5cc-4601-a9af-4c164c0a0578,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20120905DBDm4_200,3f2b6aaf-546a-4074-bc0c-e6a352b403ca,MaterialSample,present,female,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120905DBDm4_200,52371e26-519e-4303-885b-31c9ea492fe5,MaterialSample,present,male,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20120905DBDm4_200,2969d910-872e-4de8-8ceb-9d2687641278,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm4_200,fa59ef66-cdaf-4300-945f-d1f993cde3f5,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm4_200,87a4079d-c696-4101-8937-f7b4fd2cde10,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm4_200,71f7393f-698b-4de8-aa91-d811af20787d,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20120905DBDm4_200,66f16bda-87dc-4287-b605-71fd24c0ddfe,MaterialSample,present,indeterminate,medusae,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,Order,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,"Eschscholtz, 1829",SIPHONOPHORA
20120905DBNm1_200,08d530d6-f155-485e-b34c-d19400ee35fa,MaterialSample,present,male,adult,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120905DBNm1_200,706f6960-481c-4d1e-8d1f-ce3cc6d855dc,MaterialSample,present,indeterminate,copepodites C5,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20120905DBNm1_200,9a27c9c7-50e0-479d-85e7-f4441a61be51,MaterialSample,present,indeterminate,medusae,Aglantha,urn:lsid:marinespecies.org:taxname:117212,Genus,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"Haeckel, 1879",AGLANTHA
20120905DBNm1_200,a90f68f7-837f-4012-901d-3833e931a6a6,MaterialSample,present,indeterminate,veliger,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20120905DBNm1_200,a5666877-4ce2-4db1-8047-d4ddc42e0a56,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20120905DBNm1_200,8daf2379-173e-4ace-9120-b8de0668430d,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20120905DBNm1_200,11925fec-5549-47ef-b249-729cb5317d6e,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
