eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,dwciri:sex,dwciri:lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20121001UNDm3_200,ffa45a9e-799c-4e76-9b62-a7308d97a1ba,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20121001UNDm3_200,1ec420a8-e74b-407a-81fe-be72149f5c91,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20121001UNDm3_200,4269ab91-7e56-414b-8282-edeafb00a751,MaterialSample,present,indeterminate,copepodites C2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S117,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20121001UNDm3_200,0fe83d54-bf6e-46ba-be5a-f96451daa4fe,MaterialSample,present,indeterminate,copepodites C3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S118,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20121001UNDm3_200,cc5e93e1-dca1-4e13-a77d-399ebc254fd6,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20121001UNDm3_200,4c92941a-489c-4798-b97d-5be90095ec18,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20121001UNDm3_200,4e6d7f4c-5104-430e-b3cf-4fb0e6c13a82,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Microsetella,urn:lsid:marinespecies.org:taxname:115341,Genus,Animalia,Arthropoda,Copepoda,Harpacticoida,Ectinosomatidae,Microsetella,"Brady & Robertson, 1873",MICROSETELLA
20121001UNDm3_200,1fef19cb-daa3-4256-8047-02de6605f2a4,MaterialSample,present,indeterminate,copepodites,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S115,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20121001UNDm3_200,a6331024-d024-4e33-a4ef-eb2ed6dc0a19,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20121001UNDm3_200,40b6808e-5932-47bc-86b0-acb4ee606989,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20121001UNDm3_200,fa130f09-ec45-476a-afe2-bc6bcefb802d,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm3_200,01a1227c-b148-4539-a837-e25447ee5bfe,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm3_200,40083050-cfec-4ba0-9b3c-ee9ce0890439,MaterialSample,present,indeterminate,copepodites C4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1110,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm3_200,7dd4f571-de9e-4e4a-9194-b8f28a190337,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm3_200,a91ba950-7f90-479c-88b8-fdc6d78de356,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20121001UNDm3_200,af189eba-27cc-487a-88c2-db2be45770f1,MaterialSample,present,indeterminate,medusae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1129,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,Order,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,"Eschscholtz, 1829",SIPHONOPHORA
20121001UNDm4_200,5874799f-0042-4afb-bd7a-d93dd7e7d3fb,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Aglantha,urn:lsid:marinespecies.org:taxname:117212,Genus,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"Haeckel, 1879",AGLANTHA
20121001UNDm4_200,9c0356bc-d4d3-4e12-989f-46e77c41069a,MaterialSample,present,indeterminate,cyphonautes,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1119,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20121001UNDm4_200,ccee3ccd-a711-43bd-9a72-33eb2655e08f,MaterialSample,present,indeterminate,copepodites C1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S111,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20121001UNDm4_200,9b796e88-9783-4936-b166-e97e2b3f46df,MaterialSample,present,indeterminate,nauplii,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1130,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20121001UNDm4_200,e6314e61-5697-448a-aad7-a54806f57071,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20121001UNDm4_200,b66e53e6-0125-4dca-9edd-8e25297b4194,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20121001UNDm4_200,89c102a5-a8f5-4c34-9727-8d795fe9dd00,MaterialSample,present,indeterminate,pluteus larvae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1162,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,Phylum,Animalia,Echinodermata,,,,,"Klein, 1778",ECHINODERMATA
20121001UNDm4_200,77038e4e-7d88-4a59-9169-ed0e94d0e4ad,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20121001UNDm4_200,788c8aea-9f8c-4dad-9591-57b0e72090ab,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20121001UNDm4_200,7ad5f83d-320a-423b-afe0-49a60ac907bd,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20121001UNDm4_200,f8cbd26e-d5a7-403b-8bd6-2de20a155ebf,MaterialSample,present,indeterminate,copepodites C2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S117,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20121001UNDm4_200,40805d6c-6d04-4004-a2b9-7338d8d859e9,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20121001UNDm4_200,f5d02b20-524f-486d-b9af-6b71bebd1063,MaterialSample,present,indeterminate,medusae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1129,Obelia,urn:lsid:marinespecies.org:taxname:117034,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,"Péron & Lesueur, 1810",OBELIA
20121001UNDm4_200,f7181d5c-6244-4287-b1d5-a4520c0c0e93,MaterialSample,present,indeterminate,copepodites,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S115,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20121001UNDm4_200,f75a03ba-b80d-4df2-85af-9259140b6a06,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20121001UNDm4_200,d90de370-b952-4667-89c2-74e7429401d8,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20121001UNDm4_200,e17de4d6-c876-48b5-a1b5-73743255daaf,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm4_200,110d9450-4b59-4298-b43d-c1d2cf364124,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm4_200,040e88e0-a862-4db4-9c80-467c5d3062e4,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm4_200,ff2eee6d-8ac0-4182-8df0-c5868fd62206,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20121001UNDm4_200,6c9aa40b-2064-4a24-a468-4c32d8bdff4b,MaterialSample,present,indeterminate,medusae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1129,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,Order,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,"Eschscholtz, 1829",SIPHONOPHORA
20121001UNDm5_200,09f99e78-0847-4842-bdf1-82211e0f429f,MaterialSample,present,indeterminate,medusae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1129,Anthomedusae,urn:lsid:marinespecies.org:taxname:151687,Order,Animalia,Cnidaria,Hydrozoa,Anthomedusae,,,"Haeckel, 1879",ANTHOMEDUSAE
20121001UNDm5_200,57e6a6a5-446a-4902-adb6-c2ad7d5fdba4,MaterialSample,present,indeterminate,cypris,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1120,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20121001UNDm5_200,aadd0735-1e63-4f58-8333-0a20b079fa8e,MaterialSample,present,indeterminate,nauplii,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1130,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20121001UNDm5_200,cc61c6b3-0391-4ca2-bc18-a786cc107094,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20121001UNDm5_200,1bba8a1c-8646-4669-a08f-577c9a38128c,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20121001UNDm5_200,c56149ca-24b1-4da9-a164-15521d9d49ac,MaterialSample,present,indeterminate,eggs,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1122,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20121001UNDm5_200,c7fdfc93-cf21-4939-9223-41ce68b102ed,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Evadne,urn:lsid:marinespecies.org:taxname:106267,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Evadne,"Lovén, 1836",EVADNE
20121001UNDm5_200,449b0b6e-e781-473c-9f57-edc792c99649,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20121001UNDm5_200,d395c47b-f088-479f-9233-68a7be6740ab,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20121001UNDm5_200,4858adbf-8222-4cf2-9539-e14844557e63,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20121001UNDm5_200,95c02095-1822-4a50-bd13-c5ad7918a160,MaterialSample,present,indeterminate,medusae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1129,Obelia,urn:lsid:marinespecies.org:taxname:117034,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,"Péron & Lesueur, 1810",OBELIA
20121001UNDm5_200,62304f54-acfc-4ccf-8f87-8ee5753d4332,MaterialSample,present,indeterminate,copepodites,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S115,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20121001UNDm5_200,76e14ca0-4b8a-4030-9881-8122cc7c994f,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20121001UNDm5_200,a0a2e5dc-d487-4eb8-a3d8-f649554d40af,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm5_200,f9d64e2d-7319-455d-9cfd-52d749f8cd07,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm5_200,4123d946-09f8-471f-af9d-6173e8415736,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20121001UNDm5_200,cea34580-aadf-4e80-9dfa-4b81d8ed93ed,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Podon,urn:lsid:marinespecies.org:taxname:106269,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Podon,"Lilljeborg, 1853",PODON
20121001UNDm5_200,a22c4abb-4fa0-484b-83e7-4143f918a6db,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20121001UNDm5_200,17086c13-4064-43e3-b3c4-535a81921050,MaterialSample,present,indeterminate,medusae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1129,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,Order,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,"Eschscholtz, 1829",SIPHONOPHORA
20121001UNNm1_200,6d8bf919-a4ed-4b74-a19f-cccee57fd8af,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20121001UNNm1_200,83aa4fe5-b734-4ba0-816f-b163d4307cb2,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,"Brady, 1883",AETIDEUS
20121001UNNm1_200,dc85f8b8-3f4a-4949-8dc5-618a2a3b1b49,MaterialSample,present,indeterminate,veliger,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1193,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20121001UNNm1_200,ef0494e9-b9b3-4685-a186-faa2fd6a5b9d,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
