occurrenceID,life_history_stage
5dff8db7-5e06-4609-83a7-3d08fc5ed023,F1;_Furcilia_1
635c193c-87f7-4944-b8e3-c89a42247c45,F2;_Furcilia_2
ad07abc2-4968-4490-a725-1f263fc3a757,F3;_Furcilia_3
18ab139d-7802-4a6d-aec7-b330c634a13a,Z5;_Zoea_V
28b4d1b0-c8a3-4087-996a-a671ed06048e,Z1;_Zoea_I
76e36be9-5dd6-40a9-87bd-475ee6782103,Juvenile
f43a066b-2109-4907-924d-fb17a9a41f79,Z2;_Zoea_II
2238530b-f56f-443f-b2c3-db383ada7dc8,Z3;_Zoea_III
6b1af328-3536-49b5-aa0e-36b16d1abf58,Unknown
19e0f440-fccd-4166-9fae-b8fc46e3652d,Larva
f13a3833-21fc-4660-a86e-d8ea1b0a0951,Medusa
25493456-ba9e-4341-b232-f128d43cce4c,Zoea
c879b421-59de-4bc2-a7d8-e3c9ada01324,Zoea
88d5fbff-8b75-4067-9b54-f1f7c48ed698,Unknown
2cee443c-1013-4f4d-9be0-ec420c18bd4f,Medusa
b4322df5-e452-411c-b220-1f96e946e809,Larva
94abfeeb-a010-43eb-9d20-34d778af9ff6,F1;_Furcilia_1
5c490724-4c4c-4b70-b1a2-17792199f312,Z2;_Zoea_II
a5b5676c-fd0b-40cb-b17c-6628985008e9,Z4;_Zoea_IV
eabe9335-3387-428b-9584-9159bee626cd,Z5;_Zoea_V
0e3ee8f1-2eae-480a-91e1-70904f63840d,Unknown
fb96b435-16b5-48c1-8429-abbb6b86bee7,Zoea
1700a748-d933-40d6-99a7-df2afeb7c374,Unknown
4099d513-4638-4232-a3d2-c959bfb8befc,F1;_Furcilia_1
4367222d-221c-451a-8533-670bc97a69cb,Megalopa
79e5f5ce-3a32-40d1-8cae-56e93527d7dd,Larva
8a656cda-dbc4-4332-a51e-d0dfde8775d5,Medusa
724537a3-b294-460a-b248-a13b0e8f4e62,Zoea
08ed78d7-c15a-47fa-a41a-321a62daed63,Unknown
459c1eab-0a5c-47c0-9761-db22f74c53b2,Medusa
99ebbb54-c3d8-478a-9038-10f268d6f6a1,Larva
6cdceb85-552d-4988-893d-6a19b808fe2f,F1;_Furcilia_1
e6b4f2a1-0ad4-4e4b-b691-0d8301e2f55f,Z1;_Zoea_I
c9aac945-a9aa-46bd-894a-e9b5f6ada7b0,Z2;_Zoea_II
04a9eb7d-1733-4de5-9910-0c483cea236b,Z3;_Zoea_III
c4390c2d-1355-4c9d-bbbd-3e87a4e2c42f,Z4;_Zoea_IV
56f8fb62-28f8-49ad-8512-c72656d233ec,Zoea
d0449929-55e8-4da3-9802-82ff8d65b6af,Unknown
b46c0be7-aa3c-4454-91a2-c53984fc5089,Megalopa
416852a3-b80b-4c22-9fcf-d7087ac1344c,Z1;_Zoea_I
f3e12583-191a-4343-8b59-94c120deb9eb,Unknown
6c1badef-a0e9-4723-8b3c-650dc3de1044,F1;_Furcilia_1
b651431a-9dcc-496d-b915-79ff5e731598,Z1;_Zoea_I
672c18ae-92f6-4177-9f58-2f4934a872b8,Z3;_Zoea_III
d100cb9b-af9f-43cd-8b1e-7253a7ab916c,Z5;_Zoea_V
2c9c9b82-510a-4d18-89d2-f85d270a91b1,Unknown
16cb03ad-337f-40a5-ba23-e616d505c52c,Unknown
11f0598f-a5ed-4122-a721-74bd0d3443d4,Larva
56743015-eac8-40a5-82e4-655c0f90f715,Unknown
b83cf5b1-f60a-429f-bc53-41f8d9607dc8,Adult
56a3dc2c-9b0a-416d-8e6d-b4958abc608c,F1;_Furcilia_1
bd2d06a8-b337-4b97-a726-19695ad5f6ab,F2;_Furcilia_2
1332d4a8-dd8c-4381-9359-1564aad90ba1,F3;_Furcilia_3
8f9496b6-552b-4998-89f6-74a83c0fd5fb,F4;_Furcilia_4
a6d6d173-9bb8-4ed0-b8f4-9b8085360967,F5;_Furcilia_5
805b09ba-303f-461b-9042-9be01d609c3f,F7;_Furcilia_7
ce674fd6-beea-47c9-a4b2-7ce91a133c3a,Juvenile
399df77b-7e77-49dc-91d7-60fd813630b1,Juvenile
3c589051-daa7-4c8d-9f7b-ebf4f94ccf01,Unknown
3e0cdb77-46a6-4238-9097-f6dfa94d83da,Z2;_Zoea_II
8083f216-8bbf-4f30-bf22-a04fb524d5de,Unknown
0860f10e-abb1-47ff-a540-3b4a78b297e4,5;_CV
4e93d568-e252-4746-982a-a87df85917a6,Medusa
16016bae-738a-4cd8-8505-a6cca74dbbb0,Veliger
b61c0e94-6af4-4956-907d-101f085b8b58,Male;_Adult
8ce6814e-34c5-4b44-a71d-58ff18cbf493,1;_CI
d15782b5-fb87-4823-a030-dd745f675788,3;_CIII
5f3a84f8-79b2-4ec1-b475-412861364c8d,5;_CV
805aceb4-9346-49cf-9bc0-085fb890d824,4;_CIV
ebada008-8827-4798-bc07-3dedd56d4776,Cyprid_larva
0aaf03d5-7cd8-4a5b-8414-da9e09e63926,Nauplii
47e1eaf8-2534-44d8-87ca-37f0d0ab98f9,Female;_Adult
d971f320-c800-4b54-b33a-2b10ac9d27c8,Male;_Adult
6aa6e9f4-18b1-468f-88d8-4198ba13a06d,5;_CV
c7718206-ad47-4978-84ae-0ddda35511f7,Female;_Adult
0d6ebe24-15f1-4d22-8376-b83f45ae821b,5;_CV
d088d900-ca43-4603-8307-b512a140428f,Cal1;_Calyptopis_1
84f91aea-6b7c-4cf5-adc7-f372a768be39,Cal2;_Calyptopis_2
744752a7-8d41-4a94-b7c2-27ce2e0c5ebe,Cal3;_Calyptopis_3
3edf567c-cac6-4304-afce-d2947b63e849,Metanauplius
a0cd49f1-2215-4888-bfde-62beb40e8514,N1;_Nauplius_1
8e9641d0-4a77-4c6e-9a18-b7c8b507740d,N2;_Nauplius_2
e17e1f20-7b9a-4ce7-9e23-de64978b6ca3,Egg
02be0f9f-3a84-453c-9260-e289c9286045,Unknown
4d8925ca-dd8f-462d-9a8a-cbc71f7ec6a3,Unknown
3e8a087c-7834-45ce-b5f3-3d5366d699a3,Unknown
9faa20cd-ccec-46ac-b13d-d050a8c7aebb,Female;_Adult
3f6022f1-9d9c-4b8e-a6b8-a25c977500de,2;_CII
63f933e8-fcff-48a1-944c-413e5b9d53aa,4;_CIV
a73dabcc-dfb7-424b-b7bd-217023f426d3,Female;_Adult
3731128e-5d23-4b34-b04b-2a248f3ee35f,Male;_Adult
63de5739-59fe-41e3-986b-92f9d9384045,5;_CV
810a3a3f-28f9-4e11-9af9-3d9c06b079d5,Copepodite
3841c696-7839-4657-8ee8-fa1eadf74168,Female;_Adult
7bfef240-0cd2-40ad-9f3a-36f901444dab,Copepodite
44260225-0ff3-468c-b46c-20f77ad9cb08,Unknown
798736eb-df6a-45b3-9986-22abd8ca9355,Female;_Adult
1d1d23da-b355-4849-83ab-0f61cf38543a,Male;_Adult
4a21a2d3-0296-46ed-b507-147f33620eb8,5;_CV
db012e70-962d-4849-935a-99c8b47d8510,Unknown
f26eb531-ae45-4e24-a8cb-f1dcfbc7132a,Adult
9c64bc7d-533d-47d3-85ef-53ac4864743a,Unknown
6a30ba53-40a8-4544-888e-90b6f4d0775d,Unknown
d058694e-4e67-4184-a47f-a7c1b50857f6,Z1;_Zoea_I
14737d82-6f09-4654-af22-0c8e38736d4b,Z2;_Zoea_II
423b82fa-af10-453b-9094-c12f2b613b16,Megalopa
76f383f6-8689-467d-b04b-ada67b8cd948,Unknown
af1e94b4-2384-4ceb-959f-d8e622be9960,Unknown
d0e0ab6b-f843-4d5b-9f63-74f08ead0d79,Larva
6625bf5b-cc58-462b-85cb-9b0767408f92,Adult
63fee0bd-2469-4940-8446-70f43d7903e0,F1;_Furcilia_1
e6033384-0228-4435-856f-a24f92d9b890,F3;_Furcilia_3
61bfa0b4-3a76-4d9e-aa8e-392e20bb6688,F4;_Furcilia_4
3967c6bb-33f0-4d2c-be23-e22b60924fe2,F5;_Furcilia_5
8ac5b8e3-5c22-4725-8b27-2d36d4659228,F6;_Furcilia_6
0ea52330-a5a4-4802-8df3-ab9e435c3400,F7;_Furcilia_7
02277d1d-aa5c-4487-8908-b77f1574224c,Juvenile
fadcca2b-d65c-4475-9baa-24b4100ea799,Z2;_Zoea_II
5d6a756e-0f7b-4294-8318-1d4fe6efc04f,Z5;_Zoea_V
01860565-51b9-491f-87b1-11d433811b98,Z1;_Zoea_I
d69a4932-f66a-4b78-83cd-6315e314e260,Z2;_Zoea_II
1f033655-acb9-4936-bd88-e1d925117e4d,Juvenile
d031a672-5826-4b27-a107-df4e8b8a8125,Z3;_Zoea_III
264d5c0d-3e81-41ff-9d1e-6b3c3336157b,Unknown
422cbc38-cc35-48fe-a912-39b16c0b1f25,Adult
da6f810f-a2e6-4ea7-963a-67f9d9051fca,5;_CV
72fd67f1-2e46-4c0b-96fb-192015a511f8,Veliger
d64cb91a-6e61-4b46-aa61-9126bd444376,Female;_Adult
46eb8a48-1120-4d44-a32a-ef2bf3312ac2,Male;_Adult
0d7e2217-894b-46dd-a612-4675f99f21f0,2;_CII
4944afdb-4263-4386-8d62-dcf601abb957,3;_CIII
3d7660bf-37f2-4256-8837-28f53cae6933,4;_CIV
9278f7d7-5502-48a1-8559-5d7cd05cfa3b,5;_CV
f8bf13e1-91fb-4629-a0e7-4159561b0dd5,4;_CIV
669913fb-7d97-4bf8-9d66-74b993f62da4,Nauplii
fdf044d6-6832-4629-ad7b-f53de52e5673,Cal1;_Calyptopis_1
5655a2a2-d108-4a3f-a483-d2630eb97b3c,Cal2;_Calyptopis_2
e3cd838e-c95c-46a9-8ad5-1ceef7c6ac9e,Cal3;_Calyptopis_3
efe88408-4038-4f65-a653-667eba8cbf52,Metanauplius
660399ec-c8b0-45a4-b429-4c5eddb8c1c1,N1;_Nauplius_1
10a96820-3d15-4974-88dc-b4fbe803e2d8,N2;_Nauplius_2
43c75618-64db-4f49-8571-e889d781f8c3,Egg
820b4f18-9130-4358-bf6f-edebf538caef,Unknown
ccc61261-16c8-44dd-8e19-b8f10b67cc89,Unknown
68d7e648-95fd-49de-a0d1-432f295a11b8,Unknown
8bbeb727-2586-4c72-8045-07b7d4182cc5,3;_CIII
751f2bcc-889f-4612-ab97-c0f67cb88eda,Female;_Adult
82953947-8838-414d-be4d-8ef094be75f6,Male;_Adult
fec35077-7196-4720-9522-a4731b57021a,4;_CIV
b7601e82-e809-45ce-bb67-ccf17be3c327,5;_CV
84f82165-5261-4d76-8175-20f8654d4edd,Medusa
113f3fa6-c099-4647-99cc-806d5c051556,Copepodite
aee08964-4d1e-435a-835a-c21aed353fe2,Female;_Adult
fa95d15b-4d50-4028-ae35-84a8738ca13d,Copepodite
72fdd737-a4c6-4761-846f-7c209d37d4f9,Female;_Adult
d2c461fe-5975-4902-833d-def9c718246e,Male;_Adult
4a5889af-3850-49c8-b706-770e5099b2f0,5;_CV
4e411167-1f3c-4ed3-a711-a92e11f66b6c,Adult
28be256f-e749-4de4-b9ad-0fd3e9b62357,Unknown
e23fdd03-c0a2-49ad-bc75-7d297b9a4423,3;_CIII
fce8b94a-fb5a-45c3-9864-4c2fbc850246,4;_CIV
fee6e520-c478-48f1-be0b-34db21e7b86c,5;_CV
4bad6c56-9588-4eec-b123-af393453fdf2,Medusa
edafdbdb-5918-4999-891a-080063a5d21a,Unknown
e32c594f-8689-4c8d-b2f1-92b91625fc7b,Zoea
7449ba20-219d-4c85-a89c-6655f173c009,Unknown
6adc308e-49fc-42a8-956a-16aba1a9e779,Medusa
84008e94-a386-4d63-b438-d07bf6f7d21f,Larva
7ffaddf7-fb59-404f-a41f-93b5507aa332,F1;_Furcilia_1
d35320fb-0185-41ad-8bef-ec7672552c21,F3;_Furcilia_3
aeab800e-45d8-4d91-99a5-b21944a5461a,Juvenile
5c712c2d-3671-4d80-b6ca-1074821142ec,Z1;_Zoea_I
e7d97b4e-4c49-417a-b420-bfa37e12ca45,Juvenile
49e2850d-34e7-484f-84f3-e07f560f5753,Zoea
24bd49d9-f63e-40a2-b422-2a3330f1dd29,Unknown
853a04bb-ed36-4d02-b7d1-c6c360aaaa05,Megalopa
3712751c-2c09-402d-8622-cee2cb45b23c,F3;_Furcilia_3
6c2c861e-8e10-4337-9139-af611a4153c6,Male;_Adult
9b3dc461-9e9b-4899-b7bc-4e65431fe377,Veliger
a987a7bb-4554-4608-9630-326983db5723,Cyphonaut
def47b32-938f-48ce-9b9b-e44e63e3c9ab,Female;_Adult
0adec701-e17a-4739-9a9e-06cf47e1fa5f,1;_CI
3f25e501-f046-4600-a9ad-ed7e4f0a158c,2;_CII
e8a17e07-c328-401e-a875-0be78c5292d1,3;_CIII
da05fe05-7941-45b1-9a63-0e0c1e68b1f6,Cyprid_larva
83e95db1-2239-4848-b9c5-d43d89c832fd,Nauplii
cf27c1d6-02e1-4923-9bb0-f5b71068e7cf,Medusa
d9c2d7a2-7a87-4c1d-90c4-5672f8b54107,Male;_Adult
51b7368e-62b3-4d1a-9df8-d3aa9132db27,Cal1;_Calyptopis_1
00fb5c99-c669-4274-9967-7ae715917722,Cal2;_Calyptopis_2
2fcc6a7e-31d5-47dc-8e6a-c5b6c486325a,Cal3;_Calyptopis_3
abbf4256-b68c-4e50-9052-ec08ab90c448,Metanauplius
421a52de-24dc-4664-a76a-25b86f0b5b80,N1;_Nauplius_1
ab95e076-5609-4e50-b989-eee25b6bef1e,N2;_Nauplius_2
2659202e-9e16-4b45-8fd7-1bc7bbbed73a,Egg
df8a43b3-5585-4bd0-ae77-ac4fbcfa9ef1,Unknown
170b4df3-c99b-40d4-893c-3050fca14ae8,Medusa
aab0c96d-55ee-4723-8223-63ece0742d3a,Unknown
c57430d5-6caa-474f-a886-facbf88f50b6,Female;_Adult
be947f4b-2eb1-4ce4-beb7-f137be485f13,Unknown
ecd9ca07-41eb-4b6e-8a7b-0bd8ffb2fdf3,Medusa
90b405c5-34e7-4344-bfe9-b82c750d0e5a,Copepodite
7cd75b74-d460-493a-bae8-54bfcd1f0d95,Copepodite
ba5ae88c-df79-4787-b017-c5240e6cf7ca,Female;_Adult
930e71ea-39b9-47ad-8382-da3f9cca5bee,Male;_Adult
d7d51b57-280c-4df7-b83b-6d8923d4ac08,4;_CIV
e3750ba4-914b-4eb2-8536-00832d369c29,5;_CV
90cfd691-f28f-4165-aff1-9a7bf3a8f6fc,Adult
604417c4-c912-44d5-90f0-2a05b4059ca2,Unknown
f3ffcb10-c2f1-4da2-b475-d2d0deeaad4f,3;_CIII
c1ba8f8d-564a-429a-93b3-79db98e130c2,4;_CIV
8bd96c39-1986-4560-98d5-951c66572c13,5;_CV
6327b78b-cdf4-4a72-91bf-eee152b34c36,Cal1;_Calyptopis_1
a16a0937-5366-4853-a222-b3607dd740a4,Cal2;_Calyptopis_2
ac6c506a-7ed2-4315-b566-97ba5e2c76a6,Metanauplius
abc31d4d-73f1-4d07-9e26-4dd5886c6a76,N2;_Nauplius_2
cc0a752b-f46b-49cf-b360-775f3e1cc8ff,Larva
dec80551-3e85-45c5-aa39-a07408cf2eb1,Medusa
8663979c-1dbf-40b9-bad1-31f5ea0b8799,Zoea
8b32ff58-3ae1-4f8a-9f27-b2d88b761ad8,Z4;_Zoea_IV
3537a41f-22fb-4354-a48b-d44eebdc156c,Larva
5cb348a5-f114-4539-b19c-9b782f875828,F1;_Furcilia_1
e55d7219-e0cf-4475-aaa5-5a29ef6daad0,F6;_Furcilia_6
7fffb874-3a00-49e6-a47d-0fa15d2e4c27,Zoea
cce7ceac-0ae7-442e-9290-0a2e4b326fec,Zoea
5fd7a6d0-1407-4935-bcd7-9abce97271f0,Juvenile
233e256b-a587-4255-867a-d5d884e89129,Z1;_Zoea_I
b0ab9e39-c265-42de-be15-e7e6d6856b50,Zoea
9423ab8b-ad77-4952-a731-836551de9c4c,Unknown
c3c8458d-2be3-4f57-b37f-d0d7b79d34fd,Megalopa
cc313ddb-2aa2-473c-b465-0e748aa5266c,Zoea
f943d0c4-8305-4a6c-9327-1ea9929269d7,F1;_Furcilia_1
04447933-f4b7-4e83-b684-6e76d4cf4bc2,Female;_Adult
65b6bb17-2336-489f-933f-ae1d66e48735,Male;_Adult
4db445c5-367a-440c-98f8-2165cc164c4c,Cyphonaut
ee1206bf-cf94-4ce2-9a6b-3909c6b43890,1;_CI
fb397b1f-5988-4a10-9cf4-7a1248eccfd2,2;_CII
bca776dd-bb4b-42b4-b223-891a2bc43976,3;_CIII
b8d577c4-b204-4754-9efb-202948d9a3c6,2;_CII
c7db8d4d-b8a9-429e-8dd7-9e72d4ea6025,Nauplii
e806aba3-aee0-4ed4-9bc6-f2f9b9e04610,Female;_Adult
cd31da44-9e6f-4cad-afbd-5b4108c9e0c6,Male;_Adult
8683bea8-fd2c-462b-b10c-3080071dc767,Unknown
48784ae4-f784-4580-ab20-ab56a78a2670,Cal1;_Calyptopis_1
48c2be07-a7df-435c-8325-3ecbd3c92aa6,Cal2;_Calyptopis_2
d3c868b4-276e-4f90-b457-add1c04661b4,N1;_Nauplius_1
8a9a222a-595e-4c48-aaec-eaeaaf86fbab,N2;_Nauplius_2
3afe2d03-730a-422d-b22d-7188a1a38ddc,Egg
478121bd-dfbf-4370-afcb-cecdd9e9de3b,5;_CV
08ffada9-310c-4075-9a7c-fac53038c500,Medusa
e85b7cef-df33-46b1-8531-370b16b3c645,Medusa
f010964c-a592-410f-b61c-1ec9db85657d,Copepodite
37b0021f-8002-4b63-9822-b497a25a1916,Female;_Adult
b131849d-8c2d-4fe7-a402-c96e55d8c7b7,Copepodite
fbb3d8be-06b5-47b2-856a-bf4c05a99dc6,Female;_Adult
99143b51-2127-4ff0-89ff-08a84dbed6e5,Male;_Adult
f1162e4d-7ae4-4fd9-9949-c18f4262a737,5;_CV
a100b552-4f3e-45ec-aa7b-8959426143c2,Unknown
b1cfbef7-3c58-4225-8422-6cc9d527f5a8,4;_CIV
c09617f9-ddc3-41df-a4eb-65bcfddd2d45,Cal1;_Calyptopis_1
1025c5dc-ae8b-4769-ad76-adf708d1555b,Cal3;_Calyptopis_3
98289b10-c084-4d1d-8823-d4cf19248236,Female;_Adult
92c57cd2-66f2-4f2a-9751-4a7561aafc92,5;_CV
3d76f045-ec11-4d24-a669-da74b8c003a4,Male;_Adult
48ac59cf-caf0-440b-a888-82e305258749,Veliger
71657e9d-4ef6-4d92-8c43-9d186e41b8ed,Female;_Adult
8e00fd29-dd0d-4d98-870b-233c9322d621,Male;_Adult
68b86850-b778-4fa6-b87d-25053b61e398,4;_CIV
9d47798d-e7ab-416c-8798-c0ce9617b9af,5;_CV
a9e529e0-f085-44a1-8bba-40301794eeb5,Nauplii
c9d896d4-3038-4e7c-9ba4-fe3f1a44394a,Male;_Adult
87ffb079-f0fb-4ed5-8a3c-4da743b23064,Cal1;_Calyptopis_1
a8277418-a537-4d96-aecc-b4da3c3d22c9,Cal3;_Calyptopis_3
a6e8b35e-fb5a-4c08-9798-e53e25017c5c,Metanauplius
0764dc51-96bd-4232-8290-20f64933ee2b,N1;_Nauplius_1
cbdd8262-656c-49ef-ae68-49ec525c2ecb,N2;_Nauplius_2
c0ff1b19-7b51-4d38-91d8-9d0ea1afa9a5,Egg
3fd36b53-2b35-47c5-bd1d-5c7abaed3c5a,Unknown
61a877fb-489b-4a6a-8ac0-96e0fd5fca41,Unknown
58887898-1847-449f-a34b-e1eccc21cf4a,Unknown
8b76a2e1-5295-420f-a23e-f76fd4eef221,Medusa
c4a1484a-07bb-4df5-b3ea-5ea2d7ad9e33,Unknown
0c784899-6051-4d9e-a162-17b7fa6c7903,Female;_Adult
d22f4460-e66a-4f60-8ba1-821a01cabe5a,Male;_Adult
8104052f-6284-409d-b557-53656e94a837,2;_CII
a70d865f-000c-4e3f-9a74-1edf5981868d,4;_CIV
1589f07e-06d4-4727-bd3f-d2ab3464318e,Female;_Adult
f85fb787-6cf2-4661-b351-8359a6f76469,Male;_Adult
1c1772de-f58a-4ed9-90a7-9c203def40d4,5;_CV
6a683fdb-a6ff-48f6-9d02-8352f18bd278,Unknown
330f853b-c019-45b2-9884-929724d61c4a,Medusa
9de5b500-cf66-42d2-89ac-19a2d26cead2,Copepodite
9a691acb-2375-4021-8b48-f532bc61ce8d,Female;_Adult
bd249de4-4946-4656-aeb3-f172d34c92eb,Copepodite
3fb4a9c5-60eb-4f69-a8a1-96a95bad10aa,Unknown
5dfde775-c8c4-4e15-a7b2-d31afd02fb1c,Female;_Adult
760a51a5-810b-4ff3-abb2-a7818852a602,Male;_Adult
6aeca648-35d5-4d13-a3ff-208dc8732d1c,5;_CV
e660563f-6fd6-442b-adbd-d8f2e32d2b49,Unknown
98247306-68e5-44d5-bbf2-929c7f1c1514,Adult
b481663f-7b69-4d57-abab-32bbe78fb4d5,Unknown
2ef0b7f4-0787-4fa1-afcc-774449285828,Female;_Adult
d63b4d37-c8bd-4311-bd4c-41fb116d37f6,4;_CIV
c6f94cf2-35dc-4d62-a4b4-87c5a55ac182,5;_CV
6965f8fd-adcc-428d-bfa1-d00e03bdfbaf,Male;_Adult
fe73dd6d-c943-486d-8ea6-5b9f4a671aa9,5;_CV
302101ed-d1f2-4dd3-86f4-c64c9107be99,Female;_Adult
a0945a11-8e9b-4132-b86c-6a827900137e,Medusa
b2150336-c531-4351-a76c-c5d863d65f8d,Veliger
9f80538a-cfbc-47ab-ac42-4bf4eee7c784,Cyphonaut
cc796a56-11ae-4eb9-98a6-b9f4f52dd55e,Male;_Adult
77bf571f-ae37-4f30-988d-643ce6b74715,2;_CII
ed1b2090-fed5-42a8-84a5-79901430668c,3;_CIII
406adc1c-7462-4a5c-85c6-13d093cc2822,4;_CIV
fb252c3e-c513-4719-ae23-b9bb1f8e74bc,5;_CV
c416770a-7c06-4b2c-ba65-24ce50620710,Nauplii
4da132c2-f7d3-48a4-be6c-df5347173035,Female;_Adult
2c2f2989-2bfc-4326-b681-12ec57a9ee61,Cal1;_Calyptopis_1
7d62d4f6-ae05-4168-9b52-3f90eeb1d6bc,Cal2;_Calyptopis_2
3f2b7839-48aa-474f-9303-ff7491f68b64,Cal3;_Calyptopis_3
9797f67c-4e4c-492c-bd20-455c34cea8e2,Metanauplius
156548cd-5685-43dd-953e-bdb8557d4a9a,N1;_Nauplius_1
9158ea95-8843-4c99-81d1-41b65dd9b0b7,N2;_Nauplius_2
88d5914f-1428-4083-b568-cd6d39315157,Egg
643fdbce-111f-41fb-a1c7-b63cb489fa70,Unknown
523eeb9f-0f75-4041-9f50-9bce6b97568a,Medusa
f7b2803d-4abb-4277-81f4-f5878a501fe8,Unknown
2807cb36-f8e8-4f3b-b1df-2bbd577fd93a,3;_CIII
ca9a2cbc-c9c4-48f8-b539-2fefaa896bac,Female;_Adult
2b40b900-2cbc-45c7-aa94-d15426423a34,Male;_Adult
81202e19-84ad-4420-8916-396d79b3bffc,4;_CIV
9c697b28-6674-4872-8620-1f29db8710ba,Unknown
a43f125a-f3d8-426b-9d82-4e2d01d54cae,Medusa
261b18ad-730e-45ea-ac09-46692a364210,Medusa
864756ef-b8d2-44a6-a643-cad6775d2a58,Copepodite
036dfd46-f8ce-486c-a5ec-7deef35a7ccc,Female;_Adult
02ff040e-68cb-4966-9214-fe199f94def6,Copepodite
1accc8f4-ef12-44b3-bdf0-f1287e6d3437,Female;_Adult
037bc371-c288-4ac7-908a-5eb727ee61c2,Male;_Adult
df5ba690-3c14-4e83-ba2b-53bbe4760bd4,5;_CV
4e07b85b-2cea-4e28-a55c-68dc76d1493e,Adult
ed6a4985-61ee-4379-8f95-f4f26fe1efbe,Unknown
5e772867-01b1-4fc4-a2d3-326fc57685a8,5;_CV
a52b7fb7-21eb-4576-9f5d-cf3e2d0c4ef2,Veliger
582bbb8f-93d1-4b29-9cec-1e6572dffddd,Cyphonaut
0f38c26d-f6d8-424d-96b9-0f65ed9274f7,1;_CI
d95919bb-7f28-4449-86e0-c993feb6c7e3,2;_CII
6882d217-16a1-410c-a6a1-24905b81d19e,3;_CIII
d2b4febf-ee0d-4cfc-b8c0-0a198deb7081,4;_CIV
7c3453b2-5f90-410a-8039-d1abd316841d,5;_CV
7b5eb8bb-0ad2-4767-85b8-9376a61bd546,Cyprid_larva
708bb994-9c5f-43fb-8d3e-982674566a17,Nauplii
78dc8491-3812-41f3-a8a8-4c6f306e8380,Male;_Adult
fce48e9a-6e83-4999-8c3d-45ee3a7db63f,Cal1;_Calyptopis_1
026159fb-9372-4856-93d0-554d5842d241,Cal2;_Calyptopis_2
92c2bdc5-d891-408c-80dc-8d597b606117,Cal3;_Calyptopis_3
3e17ee3a-5eeb-44df-9fba-d7c0c60737aa,Metanauplius
0c093196-d485-4df3-b2d9-8c22201189fa,N1;_Nauplius_1
31082a71-ab79-4fd5-aaf8-c2bf9d131d1a,N2;_Nauplius_2
6449dcb0-8661-4a3c-ae9a-23d3b455dd69,Egg
0d36680c-d550-4694-ac93-f62eccde7343,Unknown
d1339f85-6be2-49f9-a779-e9bfa2904a70,Unknown
52eb709f-94df-4c5f-82d5-209ac6b0a7f8,Female;_Adult
d9e88c88-0238-4a79-be00-ae3c4cc62c2e,Medusa
af721fcf-19ab-433b-bb74-6a5a92770859,Medusa
15f0d1ea-3a61-4276-9a43-b3c7e240efeb,Copepodite
00f2fcbf-690a-43d8-9b3e-a4c62e102252,Copepodite
790030d2-62fe-409b-9891-62eb1c722f03,Female;_Adult
249bc694-6cb1-4534-a91a-c8aa98284c2b,Male;_Adult
9234b527-5fce-4778-be79-eabd7c9191aa,5;_CV
893925dc-6409-4743-ab20-03bc1a555a17,Unknown
a2361081-520a-4baf-b9b1-84e6a760b7a0,Adult
d76282bf-628e-4316-8918-b7ee89ad7803,Unknown
528090d8-1403-4654-bfdd-58a92893aafb,Medusa
19079e16-0967-463c-ba56-26249ed42296,3;_CIII
087b3079-2dae-4eca-97c8-7746f20a89df,4;_CIV
eaade718-c9e7-45f1-8037-dffbbf6ae4e8,Female;_Adult
f9481cf6-ee7f-457d-8387-3a50563c2054,Male;_Adult
52d8e2c5-69d0-4d86-8bd9-6166b9378a5f,Veliger
124ddcf6-ae29-45b2-8e59-5f3cabf37855,1;_CI
fd9b0c1b-8eae-4c96-8452-71525150b909,2;_CII
73e5cc48-6997-4c5f-af9b-1c26efd841ca,3;_CIII
545c08bd-e3a9-483f-939b-1dacddd17d5e,4;_CIV
5b53f7f7-6314-4f7f-bd2e-6888cc5057e8,Cyprid_larva
90df85f7-8c3c-409b-a32d-fdc350c9a092,Nauplii
c1929ade-c51b-4522-b13b-e51263bf3578,Female;_Adult
ff599dd7-460a-4e52-9966-8df414b006f8,Male;_Adult
2dfcf0d1-6fcd-43ae-be00-349dd11c3f92,4;_CIV
fdd0e5a8-9c58-48ec-ad99-0cdf00f93b1d,5;_CV
e5ae12c2-65c0-4a3f-b7ce-f21b59365fdc,Female;_Adult
7c94ff35-e41e-465e-8235-4b2296f4029c,Male;_Adult
6e54396b-bbed-4836-bf1c-abee3a1f025f,Cal1;_Calyptopis_1
49ad2cf2-96c1-4845-abf8-3cd59bda4311,Cal2;_Calyptopis_2
1396c480-986f-49aa-9d62-cba000a349d1,Cal3;_Calyptopis_3
7b44ac31-df6d-46a8-bdfd-77615d235494,Metanauplius
d6f495dd-7b33-48fa-a0c1-dcf3cf8a6902,N1;_Nauplius_1
ac91c66d-3fad-4a38-b2a8-8e018e64d72c,N2;_Nauplius_2
2d5b3bcb-92bc-4023-abe0-da2e2d8cf6ea,Egg
a5b19112-852b-4344-9260-8d93c436c82f,Unknown
0bce1a04-9d27-4eec-871b-d2c2d6bac13c,Unknown
59de7d7c-f724-4f4f-a240-8b4ccf0e7bbc,Unknown
b2ab7431-6821-43a2-beda-ac87cae94c89,Medusa
a5e18137-65c8-43be-b0f2-489a876df4c9,Medusa
51be934a-07dd-4a3c-a4e3-8865b8fe4efa,Copepodite
