occurrenceID,life_history_stage
0a145600-140d-4bf6-9a7c-1b12cb2585f9,Unknown
82b2a782-4873-40d5-b3de-6517c36705ac,Female;_Adult
a42c13ab-7f4d-4e57-b7b6-86c5865784e3,3;_CIII
afadc892-c0fb-4eb8-9e1c-cab0767d4250,4;_CIV
89898a83-6615-4d8f-a449-526c8501f0a9,5;_CV
e55e0f94-4ed5-4632-bd8e-9cbd90c9e3fb,Z2;_Zoea_II
6c14e944-d2f3-4b52-9648-eb87d7528b9e,Unknown
6ee5e09f-8d7e-4fba-b245-9db812320b4c,Unknown
017aff59-8802-480d-9f1c-2152f5eb13fe,F1;_Furcilia_1
dbead381-5e39-46e4-9eec-52009a202bcb,F2;_Furcilia_2
d2b0be3e-babc-4522-bf47-2a4aa5f20e25,F3;_Furcilia_3
966c7d4e-bea5-40f7-ae01-3521e97f4ec1,F7;_Furcilia_7
9c82379e-4c5c-4a05-b2eb-b1e91329e90e,Juvenile
27df9615-d3a8-4175-9966-7985e695fad7,Unknown
7a0fddc5-1649-45c3-b46e-b38f3854e65c,Unknown
c681acdd-c7cc-476d-a268-c9a809167f30,Larva
89578f99-be2a-4be5-a39e-5ab7e1459cd1,Unknown
205fbf0f-a757-4612-9120-baa6987d072d,Veliger
1271f3d2-3462-4278-973c-1ab00e670694,Cyphonaut
99f66201-0757-48a1-b1fe-a83a8c4c352b,1;_CI
ca0c7989-fac9-47fe-a83c-5d3a503564e8,2;_CII
dcf50f20-7b0e-4c67-8c75-1b32e433142e,3;_CIII
73798e90-eb35-42eb-a202-474bd58aea53,4;_CIV
2346ec13-f5da-4a7a-b231-ebc29b8708c2,5;_CV
aab3f77c-4ea4-4ca7-9288-f7bdc880dc1e,Female;_Adult
267a0cde-4e8d-4189-8194-84cac0066fdc,Male;_Adult
a4165005-8746-464d-a3fb-cc6b9b29aa32,2;_CII
346173eb-e2cd-4167-b437-67e642bcdde0,4;_CIV
e50eac14-5500-4925-95bf-2ea143d340a9,Female;_Adult
2f854463-57e5-47b1-b280-58a49b734144,Male;_Adult
effb6419-2d32-4c88-b333-f8f211a99c21,Cal1;_Calyptopis_1
3515ef5b-4b92-4c52-8ed3-dae6ad587c67,Cal2;_Calyptopis_2
b70640cf-03a4-406d-b102-cfba64859586,Cal3;_Calyptopis_3
f5b4b657-be9d-49ee-b4a3-3df727fec813,Metanauplius
b24162f1-5973-425d-bcfa-b4b364859bee,N1;_Nauplius_1
72dee123-d7ea-48d2-a0f1-7d2a8eecc7ba,N2;_Nauplius_2
819e1882-90ea-4070-9151-6424a604edd4,Egg
7f64e6ca-3d8e-4d1b-8348-73460e7e3cf7,Unknown
5c0f71ea-b5c4-45b8-b35d-d170139089c7,Unknown
efbb5e93-b06f-48b5-9027-4ddc9d69d01c,Unknown
18df1a3b-ddb9-48e8-aea4-92012e17168e,Male;_Adult
75a07020-f088-47d5-b16a-62f4f1c1311e,1;_CI
0509b83c-092e-4e7b-9c68-147021789a8b,2;_CII
931672b8-8a1c-4462-9983-690c419e8d9a,4;_CIV
9adb08c7-d34f-436b-b4d1-45dec6d70bac,5;_CV
8b024301-6d04-4bdc-928c-edcc482ea7e8,Female;_Adult
b87a6b15-8836-450b-bb78-1b46f5ef759d,Medusa
e55a3a62-c6ed-4317-b655-3e1891376458,Copepodite
158557ca-a2d7-4b60-bb5c-059deb45f3bb,Female;_Adult
664251ec-5ca4-4a53-9e6d-56ac1cd0cf32,Male;_Adult
2fa11461-6c1c-4a30-ba19-98613ddffb35,Female;_Adult
54aa4de5-6e83-4caa-8ed0-f4b900e95df7,Male;_Adult
bea8add1-37b9-4050-a696-68a73bec8c27,5;_CV
efb1869e-84df-44db-9d7b-e9a89f14bdf7,Unknown
016fd53a-6b96-40da-bf3a-ab874bd6bb0f,Female;_Adult
f2b5b147-aa69-44c0-bdda-19f835776a4d,5;_CV
1ea169c1-1361-4c7f-ba1b-75b4169f0bda,Z1;_Zoea_I
4502d4f5-1486-4839-835a-0b1e404ac6f5,Z2;_Zoea_II
2ab06124-456b-4d47-ba2b-b7d2d122a7c9,Z4;_Zoea_IV
5d92de16-e9c1-4b79-ba62-ef71172a3808,Unknown
83f61c8f-fc46-4f8c-989f-010172e39b16,Larva
f9223edd-4a67-4273-af8f-f90c619c83e5,F1;_Furcilia_1
4c8d962d-a73b-4f06-b725-bffad11709e4,F2;_Furcilia_2
08a005bc-e8bc-4aab-8d95-4a43b03057a5,Z5;_Zoea_V
ac425378-6754-4aeb-9f0a-03ec24f886cf,Z1;_Zoea_I
af5cbcb0-50d8-451b-84b9-bed07dc3bfe8,Unknown
edd0e3e2-2e37-407e-bb41-720247bbc3ad,Veliger
1fa085db-1a79-4a3b-af30-65a0fdf63f29,Cyphonaut
16eb2826-3992-43ee-8366-a66a56a227c4,1;_CI
0261eb5d-d70d-4a7d-ae62-e48510de0699,2;_CII
afd9ecd6-b313-411a-a0e3-67c6f837d64c,N6;_Nauplius_6
27743677-360c-4708-a709-9187507bf9a8,Female;_Adult
ccb0416d-fe86-4967-8119-b0bd8333c6a5,Male;_Adult
276f68e2-fcda-470a-a3ad-02c259059e30,2;_CII
d12f2f15-1c4f-45b1-b326-57b9351079c2,3;_CIII
03dbe395-28c6-49f4-b25d-968574faaca3,4;_CIV
188cdcbb-22dc-42f9-9880-c9868fc93d54,Cyprid_larva
697c2103-0568-4ab8-b592-ea9ea8be0ca9,Nauplii
5e907b08-a6b1-46d4-bc60-1a38f57e87da,Female;_Adult
7568b636-ebef-41d0-a146-bac12218e957,Male;_Adult
c4adfc16-9181-4e92-8ab3-b63eb4b633b7,Cal1;_Calyptopis_1
93718e94-447d-4a2c-a60a-7138d593d5c8,Cal2;_Calyptopis_2
20ca4ac2-7b20-4b59-837f-bb4ebd4da61b,Cal3;_Calyptopis_3
a6310540-b0f1-4186-aeb9-c9c6493bbc49,Metanauplius
1547aa37-946c-4113-9a6c-7ea16e2376ef,N1;_Nauplius_1
90d7b6c5-b2b5-4825-8e52-1bc8eb208d6f,N2;_Nauplius_2
2dcbca56-3fce-4710-81f9-27198d57f62c,Egg
065b70c0-dec6-44b3-b440-dbafbf709923,Unknown
c6d15bfc-e385-45d6-85d7-efe675c9de81,Unknown
012b77d0-ff5b-4ae9-a09d-0c1e4361c468,Unknown
6b864372-caae-4f05-a6ac-9680cfcc8be8,Unknown
ba3b8fb1-54a7-4139-a62e-f856101251ce,3;_CIII
b3166b0d-a1c6-476d-904b-8fbbe9ceda3a,Copepodite
c1f1aeb6-6ba0-48b2-a5f0-0680ee414e6b,Copepodite
52a02a8d-25a6-4bfe-ab98-8c5d4500fcaa,Female;_Adult
1a4fd721-5412-4b39-81bd-65959fdb772e,Male;_Adult
2e4eb343-eafd-4ef8-9801-aecd32b258f2,4;_CIV
0e89e0e6-d6d6-437f-aa3a-517ced8da4f9,5;_CV
f1fb2db2-dbe1-4900-a6b5-ab1738ad9c04,Unknown
5f965a6b-2ab3-419d-97fe-6b50cdd64b03,Unknown
4fcaf643-b64b-43c4-9fde-424f8c7d91e0,5;_CV
3b07cf97-d1b4-4304-8398-af04d88bcbe1,Medusa
dbae9f06-76d3-451e-b9b3-ef1dc7249407,Z1;_Zoea_I
a67d29f0-a849-4882-890f-1d81d6f7b5ae,Unknown
5a775a55-175f-4b6e-926d-f3c9b276b7bb,Larva
4b41a7f6-2b6d-411b-877e-39606710776a,F1;_Furcilia_1
9d4a8965-f40c-4726-a570-a16b71ecf509,Z5;_Zoea_V
cc7cd7ae-d6a7-4b74-a800-80b4281e502a,Zoea
55aa06c6-3d13-4002-9e0b-be06e7a65bd7,Zoea
89d20bfd-b861-4056-b769-8cd4850d99bd,Z4;_Zoea_IV
0eeb451b-a462-488f-a045-96c6d3c82b0b,Unknown
37b5dd9c-9a90-40e7-a1f0-4394c4d04c48,Larva
b4a7766a-c02c-4fc5-a538-e79a4055f80d,Veliger
2e65ec3e-32bd-48d5-a3c4-b0081e63b178,1;_CI
ab6869a1-6751-40be-9254-19917588833e,N6;_Nauplius_6
155948eb-1035-4bb8-879c-44502c39d7cd,Male;_Adult
28381a1c-e683-496e-b698-9c195a7a8151,5;_CV
d1e91a44-5e53-40b2-aaae-41e65aa6258e,Nauplii
9ba1bae4-49a8-4d31-bea3-dfbc689767a4,Female;_Adult
6e01f73b-a53f-4988-b1cb-2a81aae91693,Male;_Adult
1f8e49f1-6723-4e9c-b511-ed9374e50f54,Pluteus_larva
d1ad26a6-42cb-4a40-8fee-3b2738cde048,Cal1;_Calyptopis_1
1f349178-e0bf-4795-a3e8-e1ca0d26209d,Cal3;_Calyptopis_3
384a82bc-35f7-4b52-b021-d4e3dbf61cc8,Metanauplius
327fcda3-a8ca-4d08-b52f-5e723d45724c,N1;_Nauplius_1
7e88aba1-46e8-400c-941c-119901fb3eea,Egg
90814dd5-7698-4427-aaec-ea9982032cf2,Unknown
cea34dc6-9a01-4efe-9a47-e26cb08c682e,Unknown
d9c7aeeb-e487-46d6-b57d-dcadf952424b,Unknown
25548b98-f636-47d5-8e6b-cf53ba209494,Unknown
6ac0d7c0-9c39-436c-8120-0185384925c3,3;_CIII
7ad28678-b511-4119-b08d-e8f8a851edae,5;_CV
d9aa17cb-7192-4eea-aade-a0b785ea1b6d,Unknown
9b027a0d-0e91-48f8-9015-edc737fc8d09,Medusa
d116fc72-2451-4410-9c99-86e3ab2dd24e,Copepodite
533d71f5-735d-456c-83d0-ee9579f36f06,Female;_Adult
0d4e8f52-37e0-414e-a9ea-10aa364338b8,Male;_Adult
aa3fb988-2717-4c18-b132-23eee71b8df3,4;_CIV
0fd136c6-da81-4c82-b0df-a61c34438ee8,5;_CV
6715f521-a495-4f58-8c30-d477c4096adc,Unknown
36e98bca-c87a-489f-9c4b-35cf79ab9ab8,Unknown
34671bd0-a99d-4a87-b046-ae02dadd663c,Medusa
fd1f3bab-4b23-4ba3-a2be-75aa129d691e,Z1;_Zoea_I
82e3c21d-9ece-49a0-88aa-56b1412c0c0a,Unknown
dce07141-602e-49e1-b7bc-bb7a78f4634d,Unknown
fbd378f9-2410-4b78-981b-35353a22d49c,Unknown
aed701f0-dab5-4e68-a473-e10270f51934,Larva
f96c76f8-bafb-4fb3-906b-c53dade48218,F3;_Furcilia_3
55f409f1-c0d4-46e8-a9b5-d672bc2493a2,Unknown
2d531859-1060-485a-be20-c880097cf39b,Unknown
e6956c97-d0fd-4ad7-8d71-400a282c4637,Unknown
c925597b-5cda-4588-b05b-85f96aa79632,Unknown
e9d66bef-1bad-4df4-a9e8-ddf0f33e89a1,Larva
3af1f942-8921-45bd-afd6-9d523061d636,Veliger
5ee16530-9536-4800-bf43-c3562bcc33bc,Female;_Adult
636e5f90-138a-4222-b6a7-727de337f379,Male;_Adult
fd443a95-66cc-468c-bfce-c69e985ef787,4;_CIV
391afd8a-9056-4f4f-930d-96273ecd8425,5;_CV
439d8a81-56d8-4f77-beb8-5ad2b4f3f6c4,N6;_Nauplius_6
7514f170-b7dc-40bb-93b1-750ace09d907,Cyprid_larva
d82b9dee-1745-4ef3-a21f-f80587f501ed,Female;_Adult
a0a071a9-775f-40a6-a953-76a5d71f8d1b,Male;_Adult
508e21c7-2ef2-405d-a3af-ed49827cd507,Cal1;_Calyptopis_1
00a63547-73bf-465b-8f6c-6e05b61e0ec4,Cal3;_Calyptopis_3
cab34a86-6f19-4c5d-a918-3edc3405761b,Metanauplius
5f009116-b258-4f0c-b6bd-531e51f0fae1,N1;_Nauplius_1
fd2a05ca-c921-41b2-9844-f31b11a053c9,N2;_Nauplius_2
6462632b-79b7-41d0-b94a-5bf5254d09a5,Egg
d202aec9-e77e-40f4-8ba4-a8b3d3a89621,Unknown
19c0a33d-316d-4a50-8ea3-81ab938f4526,Unknown
47e09474-b1ff-48e9-aeb0-439eb5502c61,Unknown
de07c2c1-e410-46e6-aa27-3cc99dd849d0,Female;_Adult
4f105d60-2727-4ce1-90da-6aa0de855db1,Male;_Adult
c284b262-cecb-4744-afee-feb8732f0b43,2;_CII
ea6df953-5b87-46a3-93b5-9883291cb213,3;_CIII
dba4ae17-ba2f-4dd5-a52b-65b766e4949a,4;_CIV
62fef8fe-86ca-4035-b047-71f68f81b22b,Female;_Adult
815ccc7c-f5db-4597-9862-eb7cc6cd148a,Male;_Adult
67c6308d-8fd2-4aa9-91f6-0dc07132a683,Copepodite
76b2219e-64b8-4d2c-a83b-44975e1fdd32,Female;_Adult
f418385b-0b3c-42e4-8c2b-35ec197fa135,Male;_Adult
df8f0856-f9b0-43ca-9944-8353e88a88c8,Female;_Adult
7645c469-0136-4cf4-938c-c8c8a97b4417,5;_CV
a20f689b-de2e-4bdb-9f7d-89503068a951,Unknown
14f4093c-ee8b-4b45-9cba-cb23104288e4,Unknown
86ca4389-4ab6-4075-94ec-0fb6dadcca43,Female;_Adult
791688d9-caeb-40b9-a8bf-df433b6f5360,3;_CIII
3f0d586d-2f4e-4d69-b2dc-cb35cb16f982,4;_CIV
851d0fb6-a5ad-4762-b245-e438450e4ce8,Unknown
13f4f195-2893-4d4f-b436-a10a9be23c96,Juvenile
9af38d5f-40f8-4789-bc20-378261731f95,Unknown
fe4ddb89-2773-4aad-ab4c-a75ab9e9d325,Larva
8357528d-8659-47e7-8f00-5025516cc7ca,F1;_Furcilia_1
bb19b3c9-3257-47b7-842b-91c829e7aa70,F2;_Furcilia_2
6f28c980-1bb2-4340-96a5-a63655fd7dca,F3;_Furcilia_3
fd2d542c-4f26-4c63-8619-57e733aa3827,Juvenile
72244a7b-f6d2-4fdf-9a83-815d96c80275,Unknown
752fe585-6111-4dd0-b2e7-c0afafe05f5c,F10;_Furcilia_10
79ac9df8-94c9-47e9-ae2a-c35b0d2be71e,Female;_Adult
7cd83a90-82fd-466c-b5f2-65a7fb4a0d34,Medusa
b2828501-0102-432c-baea-c9210c40f4b5,Veliger
6816f1a0-2ffe-4f7f-8d6b-b1b08629589e,Female;_Adult
39854426-4196-4707-b311-31d26d2ba375,3;_CIII
eecdb192-d719-4cda-b554-ba01ed598723,4;_CIV
2ae2740c-dc76-4d0a-a77d-1b5a7c96d79f,5;_CV
017a6dcf-4333-44f6-8245-c3f1d436669b,Cyprid_larva
8eefa7cc-6bd5-49f7-9795-7a8ddd5f43d8,Nauplii
f2cf593b-cd65-4d3f-aa79-d6f29a04a8aa,Female;_Adult
c7c4fd67-74e3-4c1d-b4a7-95ac776adbd4,Male;_Adult
91763d81-739a-49f1-9090-9e9874c6d9df,Cal1;_Calyptopis_1
191f4076-f1aa-47af-9b20-cf9c42ff636e,Metanauplius
94f82f86-4822-4ec4-98de-b1dc260affa4,N1;_Nauplius_1
10e2fa1a-0f4c-4faa-ae54-835c2293b733,N2;_Nauplius_2
0482de4d-19d4-4338-bfd2-0ab94bb8bf6a,Egg
51ecd25c-cc18-4c53-82b6-19844d1dc70d,Female;_Adult
d5226a5f-8de2-462d-8e37-47be45b45530,1;_CI
41e97845-0191-490d-9fc7-32e3aa3cd007,2;_CII
babaa57e-bedc-45ec-a168-c7d83be2f206,3;_CIII
8fab5f2a-b405-4393-b6f9-476ab6705710,4;_CIV
ab446994-7826-4f69-9da1-811427d1864f,5;_CV
57b3c6a4-e671-4cc2-bb9a-41ae21c69fd9,Female;_Adult
f9892bf4-1357-47ea-bfc7-51bb97d9b09e,Copepodite
f4a3874c-3cf0-4c40-bc73-b1a43dc48536,Female;_Adult
ab72f9c0-8137-476c-90ea-06053b2154bd,Female;_Adult
3e0e1449-1529-484d-a37b-f36c3288cbc8,Male;_Adult
71daf4c8-c0af-44c0-b021-c9664c8a8c97,Unknown
e6ff6c83-7950-40c7-adde-61d2a4e6343d,Unknown
d1fbe232-28db-4a57-9f28-00cc66119641,Female;_Adult
24a9693a-7b15-4fa5-a70e-197e6858ce95,3;_CIII
abf75489-f7e7-447e-9086-4086c90dbeba,5;_CV
7b867635-ca35-4622-bb99-eaa0469c5eea,Unknown
57774b44-73c4-4a72-9041-e91c3515171b,Unknown
5b01312b-060a-49e0-bd04-12679e61dc88,Juvenile
d115b72a-4f16-4948-8136-1064907b6db0,Unknown
90099dfe-bc85-4472-a517-439c8842bdab,Unknown
1530ce79-08ff-4919-88ee-f2822fc2edc6,Adult
85a5ef3b-bbe1-4c70-b668-0093863575b8,F1;_Furcilia_1
3287064d-e90d-4e2e-93ca-a84c40aabdce,F2;_Furcilia_2
4149bf80-604d-481f-a0ed-1b99fbed723a,F3;_Furcilia_3
cbd88d50-06ed-4abd-9f31-fbe5825dd3fc,F5;_Furcilia_5
4aa65fce-0c45-4ed3-83ef-9cba62b08b05,F6;_Furcilia_6
a93f57d5-3a77-4bf6-a548-c92165469f62,Juvenile
e4920714-ffd2-4c14-b3b2-0beccaac57af,Z5;_Zoea_V
88dc7980-dd0a-4677-a61d-46128df70c66,Z3;_Zoea_III
1a25055a-b0a1-490b-aa69-1e976510329a,Unknown
fb133dfc-3ec7-49ce-a65a-df6eab9fc541,Female;_Adult
0ac575df-75c5-45da-b3d2-08a1b3af0fd0,Veliger
e9711d93-b6ae-47f5-a626-a1e6afcb475c,Female;_Adult
4b480900-ac9e-485e-aecd-9ffc64c40112,1;_CI
b2a7c1c7-48ea-4e94-8d98-bd0e3161ddd5,2;_CII
d637a56b-c730-4c44-a449-17381289d99d,3;_CIII
7f8d194e-0f85-4185-a621-61c58c29c852,4;_CIV
92e8014e-4add-4710-8d55-9b2c88adc400,5;_CV
d9138964-2541-4b26-b5ef-ec63c32668d4,Female;_Adult
ddda9a34-8eb0-46b9-9c88-768e3a3dde0a,2;_CII
881f8049-371c-4667-84a8-dc713352a1e5,3;_CIII
433d429f-a2c7-44b9-8d89-850dda01fa85,4;_CIV
0a0b896e-b077-4693-add7-6ab42f8d1e4b,5;_CV
13b1136f-2ddb-4a83-af43-508b029ef90f,Nauplii
35f66882-b6bb-49ed-8090-00a954fab3c7,Female;_Adult
88954075-6140-455b-91bb-63b275c27130,Male;_Adult
de1f5e7b-f946-45b8-97ed-b5e85cfe955d,Cal1;_Calyptopis_1
1810f108-13c3-43d5-81a0-2e96dd6464b7,Cal2;_Calyptopis_2
8bb712a2-b92b-4c23-a87d-489aad161929,Cal3;_Calyptopis_3
9f43f10a-d83d-4911-bf30-d159d20ea171,Metanauplius
980a8366-a708-4090-854d-66971ee7acd7,N1;_Nauplius_1
7bcc0538-a0c1-4d87-b8b1-d0a527ab851d,N2;_Nauplius_2
f54c8a3c-62b2-4dea-a6ca-297296b115da,Egg
24a72f59-0284-44a4-b503-9fa7223f3761,Unknown
d505922f-e46a-48bc-a4d5-471eef27cf14,Unknown
08a5e366-59ac-4f6e-a004-a7aa1dfb3b73,Unknown
9b04b96a-1365-4457-af10-f7a1b6139561,Female;_Adult
ac43933d-e4e1-4be9-8d9c-3ce82df0b84f,3;_CIII
eea9f1a6-b9ab-44d5-8262-9068c8c7e8ba,4;_CIV
c9f0664c-72ff-43b3-a0f4-0d0dd2a7dfcb,5;_CV
4ce944ed-085c-4d4c-9ca2-920d934ef11d,Copepodite
185c3407-364a-4309-81f2-3a0d0af96122,Female;_Adult
dacd6f79-8796-4e76-b546-3904944863c4,Copepodite
c1a83461-1274-40c2-b798-e6b1d990fd55,Unknown
93d8d1e0-e3a6-43f4-bd9b-49ddb1d575a8,Female;_Adult
dc670bfc-4274-4820-9e9c-0e5a802c3ab9,Male;_Adult
b79426ee-ba6a-42c0-a9bb-093e2f364f6f,4;_CIV
e2029851-edc6-4735-af9d-2c409e7c6a53,5;_CV
a8574207-554d-467f-885d-b342456f834f,Unknown
3a744da0-e638-44ed-90a8-16a26cf2049b,Female;_Adult
040f68f7-d6f5-4fa2-8a43-dde543ac109b,3;_CIII
1129dfae-3644-41a9-aa9a-68fb2ca65039,4;_CIV
ea73d8fd-dfc4-4a37-b239-8287bcae5ca7,5;_CV
52111b89-fb22-4d17-acdc-e44382be5295,Z1;_Zoea_I
2b92baa4-a402-47f6-ac6b-88af6c819237,Z3;_Zoea_III
91ca2517-6417-424f-a87a-44fdd990a3e0,Z4;_Zoea_IV
c0bced84-4117-4e6b-b24f-debe4a855962,Z5;_Zoea_V
34b7ade7-8ab7-4a5a-8a8f-305d3d8cdccd,Unknown
0cdae01f-214c-4ee4-8582-73da230a2780,Unknown
da95ace7-8e2b-4fd7-95b3-547f111f1585,Unknown
e3b69fab-7c47-4d59-b518-2d7d61b3e0f5,Adult
18600c48-5000-4958-b368-e7435107743d,F1;_Furcilia_1
2a25e3d4-5c3f-42a2-a8be-ad97ebf62ff8,F2;_Furcilia_2
39ab258e-58b6-4584-9553-20a1e0fbcfc5,F3;_Furcilia_3
f99b1ba0-04f4-45ff-b1b2-fb5399f0f63c,F4;_Furcilia_4
7f86b40c-b86c-42d6-b558-f91e6f0a52e5,F5;_Furcilia_5
23f1a0fd-e146-4950-aa32-03c8f7508a18,F7;_Furcilia_7
f13f7c81-3c04-408d-acaf-1e6605ea087e,Juvenile
37a3112d-def2-409b-a33c-3f361d383a23,Z3;_Zoea_III
105a961c-0b96-4929-a497-fcfca05d1851,Z2;_Zoea_II
2cfe90eb-9024-41ab-bad0-6bd0c817a89e,Unknown
8e11e6e5-15ed-4841-a616-c9cba1d719e2,Adult
a4eb8c1d-689e-4e1e-bf21-541b34b885ab,Veliger
c49161a5-d90e-4f9e-be5f-bb555bd2e644,Cyphonaut
34efb974-7207-403d-8d66-9b124bef4ad9,1;_CI
f467f267-8703-4a52-ad17-78688b37c0e7,Male;_Adult
3571bc9e-b473-4f54-b08a-5b9086aca205,3;_CIII
1a5b51b7-1465-4754-a9d8-dccbf41cc559,4;_CIV
d3603120-be3e-4c4b-9f49-722fba85552b,5;_CV
d806a2f9-9b67-412a-9f84-f3964ceddddc,Nauplii
d1900f07-7107-4c8a-8c8c-939e880dd298,Female;_Adult
8415e138-e1bb-4a85-9d7a-db75b8706faa,Male;_Adult
7d771de5-ff9f-403a-9580-810f27112549,Cal1;_Calyptopis_1
99191844-0ca9-4a28-beca-93a64c6f3db6,Cal2;_Calyptopis_2
bb476ea3-d6ae-469e-b7ea-24abe16bdd83,Cal3;_Calyptopis_3
82d817fe-8694-4cd4-b903-0d5d44a7b9a0,Metanauplius
e7d6c2a3-3b7e-4204-9409-91f2deafd7bf,Unknown
2cd00e56-43b1-48f6-ae2e-770a5dfa6075,Unknown
1c3ff765-9b09-4e98-9d00-ca0eb516c3f3,Unknown
b13363ff-d323-4033-88d5-6759e3960081,Unknown
02cfc33f-353c-4819-bdc1-ec94b5bf3690,Copepodite
fb92804e-ac87-4dc9-8cbb-db3499d1da86,Copepodite
c0d1cb9c-b917-4c2a-94fb-f1439ae80506,Female;_Adult
84c6429c-3869-43d4-9e40-dba210c1fbe7,Male;_Adult
bdd5cb6d-212a-4192-bea9-8cf7a87fa0d8,4;_CIV
f13c8f85-1d62-47a8-bc51-d0b4272a5a11,5;_CV
3c786412-051c-4b44-9f38-8f7a7825ee91,Unknown
3199f1c3-54bc-42b7-beed-212c0d805b7d,Larva
3c433327-cb39-4829-8a79-cc56dafd4337,Unknown
264fcaf6-ad73-4dde-87f4-6cef1b092661,Female;_Adult
f6840509-e3cc-41b8-bb10-8e29b1e8c58b,3;_CIII
aabac588-7a2f-4494-925c-fbd7f6ef0b08,4;_CIV
a151130c-fde3-44b9-b61e-741a54d1898e,Unknown
2d8ffa87-a34f-40e7-899a-bfa96610c238,Zoea
e4b78dca-f046-4312-bc56-d769c00dc66a,Unknown
0d33274b-ff50-4797-ba9a-c0acd2370652,Larva
acef27ee-900a-41a7-8c84-b838ef4a7869,F1;_Furcilia_1
e615664d-4480-47f9-a3cd-485d58ecc61a,F2;_Furcilia_2
bd7543bd-cc61-420e-948e-b861a2583108,F3;_Furcilia_3
b7634038-7a20-465a-8ec5-1623eaca9f32,F6;_Furcilia_6
f1d4ca41-36eb-4fed-a84b-692cc766ace8,F7;_Furcilia_7
72128745-7f72-4591-8207-59f0c746c698,Zoea
8c93328f-9f7d-49b5-841a-28cccd5b30bc,Z1;_Zoea_I
a2b5ce6e-3759-46da-b103-8f46a4a795fc,Z2;_Zoea_II
fd5423f0-8b99-412c-9e93-9270b73c20c7,Zoea
8d17d3be-5398-4108-9ef7-0e752956537e,Unknown
cb44fc38-ccda-46ed-8122-f1142ae59d9a,Female;_Adult
1829fbac-275b-43bd-88ef-2522eeb04411,Male;_Adult
3a6fe7c5-5713-4cd4-a765-c786c53e4d8b,3;_CIII
875f4038-72d6-4834-890b-d1ae13d39c16,5;_CV
98a57f9c-2e34-4162-8839-0c188f1c4f09,Cyphonaut
1cb36331-d389-4781-bab1-24974808d07a,Female;_Adult
82442813-201c-4e4d-85a1-07ee66c46788,Male;_Adult
0de0ec96-9d3e-4791-bdb0-a02ce92aa80e,1;_CI
bede1b80-7f73-4be8-82dd-63fb0cc0376b,2;_CII
660fd562-4612-4d5f-8e42-db1ae3695367,3;_CIII
398eaa80-daff-461c-a3a2-ed7d11456f23,5;_CV
6b5ab018-4f27-4766-946a-7e5debcb4f78,Female;_Adult
5a8fa3d7-e90d-438d-b47a-341124f341ad,2;_CII
df02f6c1-8749-493b-a563-28ae750e150e,3;_CIII
5131f5f6-b5cd-426a-955a-b9cda16200b4,4;_CIV
a10626ad-85e0-445d-8992-d4964201bd4e,5;_CV
0b7cc17f-af2e-4f1f-99d7-afbb92b59d56,Nauplii
d2dab089-f237-4fdf-b17f-139c5fe94705,Female;_Adult
d472f1f6-45d6-4bed-833b-c4ab3ddea935,Female;_Adult
a5e8b28f-48a2-4972-8bb9-f979fc3ee521,Male;_Adult
8faa5040-5ff6-40ab-af60-619090d8e562,Male;_Adult
53b5f478-9ad0-4fd2-a041-0138a54b1b89,Cal1;_Calyptopis_1
a810acff-88ed-440c-bee7-b04cd9e4c268,Cal2;_Calyptopis_2
004ffd44-5813-4fd1-ba2d-97367fcc5b5f,Cal3;_Calyptopis_3
02727f92-2aea-495d-85a5-193e0544cd57,Metanauplius
215c8624-7be7-4291-ba56-aba206f517f0,N2;_Nauplius_2
ea59b75e-83d5-4d67-b1c3-88ef2c568d79,Egg
ec48fb91-a4c1-4e60-971b-8442d2b6e096,Unknown
e086db48-e92a-47c8-9e85-975de0e40f6c,Unknown
a02895a5-2e97-4ae5-8381-941d2d9dd99e,Female;_Adult
bc9999a8-ad1e-402d-9255-769dc09cdd14,Male;_Adult
0757a1c6-14e3-4c2e-b767-2809244cbe96,2;_CII
e4b28166-fb92-4e9f-9d64-aae29bc82dde,3;_CIII
f61507fc-d2b9-47bc-9b06-764b1f6cf642,5;_CV
efbd9291-b51d-4b4a-96a9-d68a667ee63e,Female;_Adult
7be9f7ff-ce10-41df-8024-449605713d6b,Male;_Adult
514089c9-f046-4725-b764-0a27f9679ff6,4;_CIV
7845dbb6-f3f6-4f05-8cf6-6d04f1b13d5a,5;_CV
b44b2903-86b2-4c0b-b5b8-6b897092092b,Copepodite
f4dc13e3-a471-480f-aef7-77a73a374b27,Unknown
f018fce7-932d-4aa2-8de5-10832c8adbd9,Copepodite
08462f1f-a307-4c90-9cb6-f6491154fd05,Unknown
7274e963-a21e-4c32-abee-d71c076be125,Female;_Adult
c10a738c-5fce-4f9b-8a03-73488a676d4d,Male;_Adult
18b949ba-73e2-46da-98ae-0debfc1a5d3e,4;_CIV
0e8bca2a-9296-41d8-8501-5ac6454724e7,5;_CV
e93a4678-6d16-476c-832d-9ec368da94f2,Larva
969bfb8a-7022-4a23-868b-b12cc17a5ff7,Female;_Adult
377fde07-5ae3-4249-8951-c91f51f11ef7,4;_CIV
8765df81-3537-4506-b392-eb62c25d4fd6,5;_CV
a35f2550-3a90-4325-8cc0-f65c7cfef15f,Z1;_Zoea_I
11957600-694e-407d-932c-953b2a73083a,Z2;_Zoea_II
